Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
Deadly Days,Very Positive,"['Action, Casual, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Pixelsplit,Assemble Entertainment,0.65,2019-09-19,935
Baldur's Gate II: Enhanced Edition,Very Positive,"['Adventure, RPG']","['Single-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']",Beamdog,Beamdog,10.49,2013-11-16,7897
JoJo's Bizarre Adventure: All-Star Battle R,Very Positive,['Action'],"['Single-player', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play Together']",CyberConnect2 Co. Ltd.,Bandai Namco Entertainment,32.99,2022-09-02,6109
LIZARDS MUST DIE,Overwhelmingly Positive,"['Action, Adventure, Indie, Massively Multiplayer']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",the Bratans,Smola Game Studio,0.48,2023-09-27,20013
Stronghold Crusader HD,Overwhelmingly Positive,"['Simulation, Strategy']","['Single-player', 'Online PvP', 'Steam Trading Cards', 'Steam Cloud', 'Includes level editor']",FireFly Studios,FireFly Studios,5.79,2002-07-31,14321
VA-11 Hall-A: Cyberpunk Bartender Action,Overwhelmingly Positive,"['Adventure, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']",Sukeban Games,Ysbryd Games,14.99,2016-06-21,29083
Need for Speed™,Mostly Positive,"['Action, Adventure, Racing, Simulation']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",Ghost Games,Electronic Arts,29.99,2016-03-15,13777
Void Bastards,Very Positive,"['Action, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on TV']",Blue Manchu,Humble Games,14.99,2019-05-29,3588
Slapshot: Rebound,Very Positive,"['Action, Casual, Indie, Sports, Free to Play, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Stats']",Oddshot Games,Oddshot Games,0.0,2020-12-07,8940
Mindustry,Overwhelmingly Positive,['Strategy'],"['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Includes level editor']",AnukenDev,AnukenDev,9.99,2019-09-26,14742
EZ2ON REBOOT : R,Very Positive,"['Action, Casual, Sports']","['Single-player', 'Online PvP', 'Online Co-op']","Neonovice Co., Ltd.","Neonovice Co., Ltd.",34.99,2022-04-14,5005
Marble World,Very Positive,"['Casual, Indie, Racing, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']",Vector Interactive,Vector Interactive,7.34,2021-05-07,832
Let's School,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Pathea Games,Pathea Games,19.99,2023-07-27,3687
RollerCoaster Tycoon® 2: Triple Thrill Pack,Very Positive,"['Simulation, Strategy']",['Single-player'],Chris Sawyer Productions,Atari,9.99,2002-10-15,4180
Wobbledogs,Overwhelmingly Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Animal Uprising,Secret Mode,8.99,2022-03-15,7950
The Lost Village,Very Positive,"['Adventure, Indie, RPG, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",FunYoo Games,FunYoo Games,9.99,2023-01-15,3029
Pinball FX,Mixed,"['Simulation, Free to Play']","['Single-player', 'Shared/Split Screen PvP', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud', 'Remote Play Together']",Zen Studios,Zen Studios,0.0,2023-04-13,1320
Grand Tactician: The Civil War (1861-1865),Mostly Positive,['Strategy'],['Single-player'],Grand Engineer Corps,Grand Engineer Corps,44.99,2021-09-24,1873
Killing Floor,Overwhelmingly Positive,['Action'],"['Single-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Stats', 'Includes level editor']",Tripwire Interactive,Tripwire Interactive,19.99,2009-05-14,36743
Cyber Manhunt,Very Positive,"['Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",Aluba Studio,Aluba Studio,6.99,2021-02-03,12259
Yao-Guai Hunter,Very Positive,"['Indie, RPG, Strategy, Early Access']",['Single-player'],MòGames,MòGames,3.36,2023-04-03,1083
Volcanoids,Very Positive,"['Action, Adventure, Indie, Simulation, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']",Volcanoid,Volcanoid,10.49,2019-01-29,6504
Terra Nil,Very Positive,"['Casual, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Free Lives,Devolver Digital,12.49,2023-03-28,4509
Ghost Watchers,Very Positive,"['Adventure, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Renderise,Renderise,14.99,2022-07-28,10745
South Park™: The Fractured But Whole™,Very Positive,['RPG'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet']",Ubisoft San Francisco,Ubisoft,39.99,2017-10-16,23082
Tales from the Borderlands,Very Positive,['Adventure'],"['Single-player', 'Steam Achievements', 'Remote Play on TV']",Telltale Games,2K,19.99,2021-02-17,12946
IXION,Mostly Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Bulwark Studios,Kasedo Games,34.99,2022-12-07,11484
The Witness,Very Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Captions available', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']","Thekla, Inc.","Thekla, Inc.",39.99,2016-01-26,13306
Flyout,Very Positive,"['Indie, Simulation, Early Access']",['Single-player'],Stonext Games,Stonext Games,10.0,2023-11-17,778
Far Cry® Primal,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Trading Cards']",Ubisoft,Ubisoft,23.99,2016-03-01,26797
To The Core,Very Positive,"['Adventure, Casual, Indie']",['Single-player'],SomethingExtra,SomethingExtra,7.99,2023-08-10,3202
VEGA Conflict,Mixed,"['Free to Play, Massively Multiplayer, Strategy']","['MMO', 'Cross-Platform Multiplayer', 'Steam Achievements']",KIXEYE,KIXEYE,0.0,2015-12-15,4700
Assassin's Creed® III Remastered,Mixed,"['Action, Adventure']",['Single-player'],Ubisoft Entertainment,Ubisoft Entertainment,31.99,2019-03-29,8372
This Is the Police,Very Positive,"['Adventure, Indie, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Weappy Studio,THQ Nordic,1.99,2016-08-02,8184
Hitman: Absolution™,Very Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Io-Interactive A/S,Io-Interactive A/S,10.49,2012-11-20,33800
Peggle Deluxe,Overwhelmingly Positive,['Casual'],"['Single-player', 'Remote Play on Phone', 'Remote Play on Tablet']","PopCap Games, Inc.","PopCap Games, Inc.",4.99,2007-02-27,6122
Just Cause™ 3,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Avalanche Studios,Square Enix,15.99,2015-12-01,93405
天外武林 (Traveler of Wuxia),Very Positive,"['RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",香港商河洛互動娛樂股份有限公司,香港商河洛互動娛樂股份有限公司,12.49,2023-01-06,2868
SYNTHETIK 2,Very Positive,"['Action, Indie, Early Access']","['Single-player', 'Online Co-op']",Flow Fire Games,Flow Fire Games,10.49,2021-11-11,1717
Death Roads: Tournament,Mostly Positive,"['Indie, Racing, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",The Knights of Unity,The Knights of Unity,5.99,2023-11-15,435
Battlestar Galactica Deadlock,Very Positive,['Strategy'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Black Lab Games,Slitherine Ltd.,18.99,2017-08-31,2247
Scene Investigators,Mostly Positive,"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",EQ Studios,EQ Studios,12.49,2023-10-24,415
Empires of the Undergrowth,Very Positive,"['Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Slug Disco,Hooded Horse,14.99,2017-12-01,9387
Drug Dealer Simulator,Very Positive,"['Action, Adventure, Indie, Simulation']",['Single-player'],Byterunners,Movie Games S.A.,19.99,2020-04-16,15550
Sabbat of the Witch,Very Positive,"['Adventure, Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Yuzusoft,NekoNyan Ltd.,14.99,2018-10-26,2101
No One Survived,Mixed,"['Adventure, Indie, RPG, Early Access']","['Single-player', 'Online Co-op']",Cat Play Studio,Cat Play Studio,8.99,2023-01-14,5126
Kinkoi: Golden Time,Very Positive,"['Adventure, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Saga Planets,NekoNyan Ltd.,20.99,2022-07-15,291
The Symbiant,Very Positive,"['Casual, Indie, Simulation']","['Single-player', 'Steam Achievements']",HeartCoreDev,HeartCoreDev,4.5,2023-02-02,455
Last Train Outta' Wormtown,Overwhelmingly Positive,"['Action, Indie, Early Access']","['Online PvP', 'Online Co-op']",Get(Color) Games,Get(Color) Games,7.99,2023-04-20,691
Torment: Tides of Numenera,Mostly Positive,"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Tablet']",inXile Entertainment,inXile Entertainment,4.49,2016-01-26,1864
The Shell Part I: Inferno,Very Positive,['Adventure'],"['Single-player', 'Steam Cloud']",Innocent Grey,Shiravune,7.34,2023-07-28,461
Alaskan Road Truckers,Mixed,"['Action, Adventure, Casual, Indie, Racing, Simulation']","['Single-player', 'Steam Achievements']",Road Studio S.A.,Green Man Gaming Publishing,11.0,2023-10-18,2028
Command & Conquer 3: Tiberium Wars,Very Positive,['Strategy'],['Single-player'],EA Los Angeles,Electronic Arts,14.99,2007-03-28,6532
CRYMACHINA,Very Positive,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",FURYU Corporation,"NIS America, Inc.",29.99,2023-10-24,316
PARQUET,Overwhelmingly Positive,"['Adventure, Casual']","['Single-player', 'Steam Achievements', 'Steam Cloud']",YUZUSOFTSOUR,NekoNyan Ltd.,10.19,2021-08-27,1478
Quantum Protocol,Very Positive,['Strategy'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Kaio Meris,Kaio Meris,5.1,2020-11-05,502
Age of History II,Very Positive,['Strategy'],"['Single-player', 'Shared/Split Screen PvP', 'Steam Workshop', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play Together']",Łukasz Jakowski,Łukasz Jakowski Games,3.49,2018-11-22,36823
SurrounDead,Very Positive,"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']",PlaySurrounDead,PlaySurrounDead,11.99,2022-06-24,3581
Tank Mechanic Simulator,Very Positive,"['Action, Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']",DeGenerals S.A.,PlayWay S.A.,19.99,2020-02-20,7078
Dead Space™ 3,Mostly Positive,['Action'],"['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",Visceral Games,Electronic Arts,19.99,2013-02-05,8245
NEO Scavenger,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Steam Trading Cards']",Blue Bottle Games,Blue Bottle Games,1.99,2014-12-15,4061
Maniac Mansion,Very Positive,['Adventure'],"['Single-player', 'Steam Cloud']",Lucasfilm Games,Lucasfilm,1.25,1987-10-05,145
Element TD 2 - Tower Defense,Very Positive,"['Indie, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards']",Element Studios,Element Studios,14.99,2021-04-02,2262
The Talos Principle,Overwhelmingly Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor', 'Remote Play on TV']",Croteam,Devolver Digital,14.99,2014-12-11,25670
Cold Waters,Very Positive,"['Indie, Simulation, Strategy']","['Single-player', 'Steam Trading Cards', 'Includes level editor']",Killerfish Games,Killerfish Games,39.99,2017-06-05,4052
WARRIORS OROCHI 4,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play Together']","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",49.99,2018-10-16,3944
The Hong Kong Massacre,Mostly Positive,"['Action, Indie']","['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Remote Play on TV']",VRESKI,Untold Tales,1.58,2019-01-22,1093
Dark Messiah of Might & Magic,Very Positive,"['Action, RPG']","['Single-player', 'Valve Anti-Cheat enabled']",Arkane Studios,Ubisoft,7.99,2006-10-25,7294
The Last Faith,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Kumi Souls Games,Playstack,14.0,2023-11-15,1788
A Date with Death,Overwhelmingly Positive,"['Indie, Simulation, Free to Play']","['Single-player', 'Steam Achievements']",Two and a Half Studios,Two and a Half Studios,0.0,2023-12-07,3953
Strayed Lights,Very Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Steam Achievements', 'Steam Cloud']",Embers,Embers,7.49,2023-04-25,174
Cepheus Protocol,Very Positive,"['Action, Adventure, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play Together']",Halcyon Winds,Halcyon Winds,10.49,2020-05-15,1920
Fallout 3,Mostly Positive,['RPG'],['Single-player'],Bethesda Game Studios,Bethesda Softworks,1.49,2008-10-28,15395
Rebel Inc: Escalation,Very Positive,"['Casual, Indie, Simulation, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']",Ndemic Creations,Ndemic Creations,7.99,2021-10-13,5111
SOULCALIBUR VI,Very Positive,['Action'],"['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play Together']",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,39.99,2018-10-19,8254
War Selection,Very Positive,"['Indie, Massively Multiplayer, Strategy, Free to Play, Early Access']","['Single-player', 'Online PvP', 'In-App Purchases']",Glyph Worlds,Glyph Worlds,0.0,2019-10-08,19343
Beasts of Bermuda,Mostly Positive,"['Adventure, Indie, Massively Multiplayer, Simulation, Early Access']",['Online PvP'],"Sastrei Studios, LLC","Sastrei Studios, LLC",19.99,2018-12-21,6182
Just Cause 4 Reloaded,Mixed,"['Action, Adventure']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on TV']",Avalanche Studios,Square Enix,33.03,2018-12-04,18668
Idle Wizard,Very Positive,"['Casual, Free to Play']","['Single-player', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud']",TwoWizards,TwoWizards,0.0,2019-01-25,1324
Broforce,Overwhelmingly Positive,"['Action, Adventure, Casual, Indie']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'Includes level editor', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'Remote Play Together']",Free Lives,Devolver Digital,7.99,2015-10-15,45170
Pinball FX3,Very Positive,['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Zen Studios,Zen Studios,0.0,2017-09-26,4741
Hotel Renovator,Mostly Positive,"['Adventure, Casual, Indie, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Two Horizons,Focus Entertainment,17.99,2023-03-07,1551
Fantasy Grounds Unity,Very Positive,"['Indie, RPG, Strategy']","['Single-player', 'Online Co-op', 'LAN Co-op', 'Shared/Split Screen Co-op', 'Cross-Platform Multiplayer']","SmiteWorks USA, LLC","SmiteWorks USA, LLC",18.99,2020-11-05,570
Gotham Knights,Mixed,"['Action, Adventure, RPG']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud', 'HDR available']",Warner Bros. Games Montréal,Warner Bros. Games,59.99,2022-10-21,12559
Rune Factory 5,Mostly Positive,"['Adventure, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",Marvelous Inc.,XSEED Games,18.99,2022-07-13,1302
Remnant Records,Very Positive,"['Action, Indie']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Noctiluca Studio,Noctiluca Studio,8.49,2024-01-23,306
Bloons TD Battles 2,Very Positive,"['Action, Casual, Indie, Strategy, Free to Play']","['Online PvP', 'In-App Purchases']",Ninja Kiwi,Ninja Kiwi,0.0,2021-11-30,28143
Ages of Conflict: World War Simulator,Overwhelmingly Positive,"['Casual, Indie, Simulation, Early Access']","['Single-player', 'Steam Workshop', 'Includes level editor']",JoySpark Games,JoySpark Games,3.99,2023-02-17,1672
Wrench,Very Positive,"['Indie, Racing, Simulation, Early Access']","['Single-player', 'Tracked Controller Support', 'VR Supported']",Missing Digit,Missing Digit,14.99,2018-12-19,1031
Cuisineer,Mostly Positive,"['Action, Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",BattleBrew Productions,Marvelous Europe,12.49,2023-11-09,1049
7 Days to End with You,Very Positive,"['Adventure, Casual, Indie, Simulation']",['Single-player'],Lizardry,PLAYISM,3.59,2022-02-06,1153
Prehistoric Kingdom,Very Positive,"['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Workshop']",Blue Meridian,Crytivo,14.99,2022-04-27,1918
